0,0,0,0,0,0,0,0,0,0,0,0,5.44409e-49,0.0376899,0.165814,0.0753668,-0.0786352,0.0416156,0.0431218,-0.180888,-0.0752103,-0.0603072,-0.132635
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356389,0.164681,0.0732717,-0.0755861,0.0300039,0.045842,-0.183668,-0.0716537,-0.0625612,-0.132944
0,0,0,0,0,0,0,0,0,0,0,0,-2.44705e-39,0.0330559,0.162705,0.0715675,-0.0750747,0.0153315,0.0484488,-0.185489,-0.0696694,-0.0651049,-0.132863
0,0,0,0,0,0,0,0,0,0,0,0,-3.34096e-51,0.0327684,0.163571,0.072827,-0.0781577,0.00843744,0.0494617,-0.18545,-0.0691862,-0.0683917,-0.127494
0,0,0,0,0,0,0,0,0,0,0,0,0,0.034639,0.164438,0.0740923,-0.0829182,0.00939872,0.0489967,-0.186478,-0.069446,-0.0696247,-0.124399
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364882,0.164672,0.0735392,-0.08522,0.0179083,0.0478399,-0.186486,-0.0704274,-0.0680066,-0.124336
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373097,0.165235,0.0726799,-0.0851693,0.0198797,0.0477063,-0.186042,-0.0696514,-0.06929,-0.126246
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383797,0.166371,0.0710877,-0.0841884,0.0259279,0.049126,-0.185696,-0.0680467,-0.0708338,-0.128917
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371493,0.168484,0.0725287,-0.0805831,0.0262032,0.0508603,-0.184895,-0.0661762,-0.0725231,-0.135429
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376762,0.169418,0.0717028,-0.0800706,0.0285147,0.0517026,-0.185636,-0.0660474,-0.071801,-0.137859
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377274,0.170026,0.0711975,-0.0805252,0.0290069,0.0527621,-0.186364,-0.0655671,-0.0727281,-0.141057
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377085,0.171109,0.0704708,-0.0800172,0.0324173,0.0554309,-0.186083,-0.0659801,-0.0756138,-0.144557
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373717,0.171211,0.0710573,-0.0789734,0.0322677,0.0566156,-0.185901,-0.0661042,-0.0785429,-0.146215
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370664,0.170726,0.0702717,-0.0774409,0.0327808,0.0583608,-0.184808,-0.0671859,-0.0805214,-0.146929
0,0,0,0,0,0,0,0,0,0,0,0,0,0.036907,0.170911,0.0696084,-0.0767552,0.0334549,0.059071,-0.184913,-0.0677017,-0.0813832,-0.14692
0,0,0,0,0,0,0,0,0,0,0,0,-6.50608e-39,0.0378066,0.172462,0.0670708,-0.0775217,0.0375027,0.0576982,-0.186227,-0.068597,-0.0801527,-0.147651
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379748,0.171773,0.0665353,-0.0787687,0.0358745,0.0578332,-0.185517,-0.0691453,-0.081158,-0.147437
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380205,0.172121,0.0667018,-0.0797047,0.0352868,0.0579907,-0.186137,-0.0698431,-0.0811241,-0.14752
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383467,0.171175,0.0669582,-0.0829608,0.0330876,0.0573275,-0.186723,-0.0709841,-0.0793685,-0.145977
