0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369582,0.133537,0.0688329,0.0627418,-0.0776117,0.0423944,-0.144847,-0.102227,0.0845723,-0.010372
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378023,0.134744,0.0666213,0.0593839,-0.073454,0.0446201,-0.145344,-0.102823,0.0822444,-0.0173541
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368707,0.136261,0.0631039,0.058605,-0.0641169,0.0440759,-0.147399,-0.102683,0.0836094,-0.0190233
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352503,0.139326,0.0597412,0.0572652,-0.0530579,0.0421299,-0.148901,-0.101983,0.0856793,-0.0208713
0,0,0,0,0,0,0,0,0,0,0,0,-3.17169e-39,0.0320556,0.144327,0.053757,0.050576,-0.0355531,0.0387887,-0.15152,-0.0998037,0.0861471,-0.0266657
0,0,0,0,0,0,0,0,0,0,0,0,0,0.027029,0.149875,0.0494143,0.0468306,-0.0240357,0.0365682,-0.153468,-0.0988337,0.0835666,-0.0297526
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170754,0.160678,0.0421093,0.0423153,-0.0116822,0.0312473,-0.154532,-0.0993543,0.0799496,-0.0303151
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271628,0.176834,0.03351,0.0311576,0.00111324,0.0212663,-0.157411,-0.099512,0.0763375,-0.0301861
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00522517,0.184514,0.0298387,0.0267789,0.00817456,0.015216,-0.15904,-0.100365,0.0755234,-0.0299603
0,0,0,0,0,0,0,0,0,0,0,0,-6.84228e-49,-0.0162729,0.19408,0.0250079,0.019483,0.014218,0.00707867,-0.160927,-0.101883,0.0718677,-0.0303692
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364807,0.205248,0.0219868,0.0128606,0.0192983,-0.0072493,-0.162806,-0.103614,0.0597181,-0.0302808
0,0,0,0,0,0,0,0,0,0,0,0,7.12973e-39,-0.0517717,0.209249,0.0242083,0.00622675,0.0118353,-0.0207734,-0.161472,-0.107479,0.0514701,-0.0256009
0,0,0,0,0,0,0,0,0,0,0,0,-7.12973e-39,-0.0599962,0.205944,0.0262944,-0.000232255,0.00633948,-0.0297096,-0.163192,-0.109286,0.0504663,-0.0261854
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709833,0.192062,0.0292625,-0.0158919,0.00529342,-0.0423235,-0.168681,-0.110068,0.0370769,-0.0279752
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773964,0.186439,0.036701,-0.0223675,-0.00541647,-0.0509705,-0.171505,-0.110137,0.0293144,-0.0278162
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821732,0.185959,0.0402473,-0.0279236,-0.00627197,-0.0559105,-0.17329,-0.107786,0.020355,-0.0316125
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884986,0.190924,0.0457167,-0.0380617,-0.00486358,-0.0586724,-0.173897,-0.104531,0.00582694,-0.0375063
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877299,0.197966,0.0505327,-0.0429759,-0.00278153,-0.0586591,-0.174572,-0.103631,0.00068912,-0.0383589
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807473,0.198539,0.0526153,-0.0454621,0.00112745,-0.0576448,-0.178965,-0.0997035,-0.00180975,-0.0458223
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079679,0.200271,0.0517114,-0.0458093,0.00292248,-0.0579575,-0.181395,-0.100186,-0.000298412,-0.04581
0,0,0,0,0,0,0,0,0,0,0,0,3.56487e-39,-0.110478,0.227422,0.0487728,-0.0461489,-0.000284565,-0.0998766,-0.22962,-0.108981,0.00538365,-0.0603083
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114811,0.234305,0.0443346,-0.0555379,0.0100477,-0.109842,-0.237862,-0.110527,0.00664193,-0.0647951
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139849,0.257307,0.0357361,-0.0751348,0.0425395,-0.140427,-0.25929,-0.116042,0.00891692,-0.0738921
0,0,0,0,0,0,0,0,0,0,0,0,5.6239e-40,-0.149393,0.260088,0.035481,-0.0786861,0.0445724,-0.146515,-0.264061,-0.114964,0.00667104,-0.0766716
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208141,0.298179,0.0260105,-0.0932352,0.0562242,-0.196528,-0.299231,-0.102736,-0.0046535,-0.0765835
0,0,0,0,0,0,0,0,0,0,0,0,3.43538e-39,-0.221194,0.307461,0.0214219,-0.0910221,0.058276,-0.217363,-0.318289,-0.100288,-0.000636065,-0.0809519
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233393,0.313854,0.0201076,-0.0844901,0.0606244,-0.239402,-0.344513,-0.0960127,0.0105407,-0.0938648
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260532,0.330396,0.0278268,-0.0841912,0.057412,-0.275428,-0.386631,-0.0849743,0.0259137,-0.128922
0,0,0,0,0,0,0,0,0,0,0,0,-1.42595e-38,-0.277639,0.341002,0.0314006,-0.0837386,0.061185,-0.291579,-0.405072,-0.0796701,0.028426,-0.147148
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297923,0.349759,0.0327839,-0.07698,0.0627131,-0.30633,-0.419855,-0.0775605,0.028659,-0.1596
0,0,0,0,0,0,0,0,0,0,0,0,-6.57227e-39,-0.306368,0.35567,0.0334823,-0.0739125,0.0637791,-0.312845,-0.425449,-0.077572,0.0307261,-0.162587
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313785,0.361254,0.0354886,-0.0734254,0.0627626,-0.318624,-0.431068,-0.0778515,0.0303077,-0.165201
0,0,0,0,0,0,0,0,0,0,0,0,5.83488e-39,-0.357482,0.379527,0.0556512,-0.0724622,0.0520258,-0.344487,-0.443971,-0.0801459,0.0385764,-0.165033
0,0,0,0,0,0,0,0,0,0,0,0,-3.56487e-39,-0.365889,0.38504,0.0646969,-0.0754589,0.0518316,-0.349241,-0.45282,-0.0872845,0.041188,-0.159179
0,0,0,0,0,0,0,0,0,0,0,0,-7.97287e-39,-0.371378,0.395696,0.0720378,-0.074221,0.0534611,-0.351858,-0.462288,-0.0972906,0.0379278,-0.156646
0,0,0,0,0,0,0,0,0,0,0,0,-5.18096e-40,-0.373675,0.399971,0.0771786,-0.0738935,0.0531702,-0.356614,-0.468896,-0.105448,0.0377328,-0.154056
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355436,0.473755,0.0724343,-0.0550771,0.0956313,-0.40081,-0.517807,-0.151766,0.00683289,-0.166536
0,0,0,0,0,0,0,0,0,0,0,0,9.99373e-41,-0.351767,0.478672,0.0725546,-0.0503835,0.0965332,-0.406132,-0.521504,-0.156849,0.00738872,-0.168032
0,0,0,0,0,0,0,0,0,0,0,0,7.31614e-41,-0.345663,0.48862,0.0694748,-0.0401686,0.0978762,-0.418427,-0.525604,-0.169106,0.0144259,-0.164268
0,0,0,0,0,0,0,0,0,0,0,0,2.64336e-39,-0.344227,0.501398,0.0504615,-0.010253,0.0979996,-0.460081,-0.541315,-0.16982,0.037411,-0.165218
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345799,0.504494,0.0465672,-0.0092434,0.100758,-0.469037,-0.544778,-0.16428,0.0368189,-0.167008
0,0,0,0,0,0,0,0,0,0,0,0,-7.12973e-39,-0.349411,0.512146,0.0397594,-0.00415626,0.109662,-0.481974,-0.55176,-0.155444,0.042632,-0.17486
0,0,0,0,0,0,0,0,0,0,0,0,-9.43901e-41,-0.353306,0.517769,0.0343116,0.00209433,0.115992,-0.490455,-0.555631,-0.149716,0.044071,-0.178773
0,0,0,0,0,0,0,0,0,0,0,0,1.42595e-38,-0.362819,0.538482,0.0116004,0.0204945,0.144622,-0.517657,-0.564217,-0.132776,0.0528339,-0.181789
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372426,0.553952,-0.0472538,0.0378218,0.184622,-0.567719,-0.56555,-0.10139,0.0497782,-0.212767
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374793,0.553622,-0.0667429,0.0313885,0.197707,-0.584948,-0.561778,-0.0839185,0.0429083,-0.218894
0,0,0,0,0,0,0,0,0,0,0,0,-2.62325e-38,-0.380704,0.547332,-0.0746827,0.0227819,0.202522,-0.598692,-0.56246,-0.0640785,0.0441991,-0.234224
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.388378,0.498898,-0.115686,0.0121054,0.219647,-0.633929,-0.58208,-0.0116425,0.0211072,-0.306553
0,0,0,0,0,0,0,0,0,0,0,0,-7.12973e-39,-0.383951,0.471223,-0.143484,0.00855718,0.224147,-0.640329,-0.551883,-0.00613569,-0.0127414,-0.287996
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375751,0.452277,-0.158715,0.00592459,0.223046,-0.642229,-0.535289,-0.00177177,-0.0345897,-0.275703
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375062,0.428223,-0.215227,0.00962528,0.231934,-0.657832,-0.49544,0.0297523,-0.0979825,-0.249596
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.376373,0.426801,-0.223322,0.0093386,0.23615,-0.66161,-0.490124,0.0381751,-0.107659,-0.251615
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377953,0.422889,-0.233093,0.00917558,0.240979,-0.667056,-0.48223,0.050556,-0.11869,-0.254436
0,0,0,0,0,0,0,0,0,0,0,0,5.51524e-39,-0.37985,0.419051,-0.240296,0.0108634,0.243198,-0.671825,-0.477,0.060295,-0.125543,-0.25805
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.381978,0.414777,-0.24779,0.0132396,0.245027,-0.677313,-0.469375,0.0701338,-0.131957,-0.259505
0,0,0,0,0,0,0,0,0,0,0,0,-2.85189e-38,-0.386343,0.396334,-0.298017,0.0110963,0.263683,-0.69254,-0.426267,0.119714,-0.157872,-0.26376
0,0,0,0,0,0,0,0,0,0,0,0,-3.42114e-49,-0.384713,0.391563,-0.306851,0.00867228,0.267114,-0.694859,-0.419389,0.128658,-0.159468,-0.265395
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371647,0.375254,-0.331155,-0.0121909,0.275265,-0.697084,-0.400571,0.157587,-0.162491,-0.273218
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367339,0.372043,-0.340047,-0.0174753,0.276125,-0.697734,-0.396431,0.169361,-0.163749,-0.279336
0,0,0,0,0,0,0,0,0,0,0,0,1.00016e-38,-0.365523,0.370168,-0.343635,-0.0199112,0.272144,-0.698301,-0.39321,0.176156,-0.162801,-0.281482
0,0,0,0,0,0,0,0,0,0,0,0,1.67048e-51,-0.364028,0.37641,-0.343861,-0.0190324,0.256021,-0.699813,-0.400541,0.177392,-0.153764,-0.276001
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352684,0.376043,-0.328445,-0.0228964,0.249794,-0.695004,-0.398336,0.163035,-0.158734,-0.255698
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347716,0.369976,-0.321375,-0.0231728,0.243652,-0.69095,-0.394346,0.156648,-0.165703,-0.24728
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338185,0.364898,-0.29824,-0.0282429,0.210636,-0.67758,-0.391253,0.129989,-0.179036,-0.240351
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340819,0.376501,-0.281484,-0.0224846,0.203281,-0.67166,-0.408741,0.113327,-0.171381,-0.240395
0,0,0,0,0,0,0,0,0,0,0,0,1.19037e-39,-0.345088,0.3973,-0.253853,-0.0142549,0.199535,-0.659971,-0.428186,0.0865007,-0.154761,-0.231261
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346348,0.418752,-0.214359,-0.012635,0.189761,-0.645237,-0.445129,0.0541662,-0.134597,-0.218892
0,0,0,0,0,0,0,0,0,0,0,0,-3.17169e-39,-0.342177,0.460757,-0.108457,-0.0057214,0.167159,-0.611354,-0.490364,-0.027101,-0.0581381,-0.207687
0,0,0,0,0,0,0,0,0,0,0,0,-1.41587e-38,-0.340497,0.473564,-0.0714565,-0.00217553,0.158658,-0.596869,-0.507367,-0.0519828,-0.0456349,-0.205705
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337165,0.488577,-0.0308743,-0.000746797,0.155786,-0.573833,-0.531625,-0.0794421,-0.0453576,-0.207975
0,0,0,0,0,0,0,0,0,0,0,0,-1.63835e-39,-0.335482,0.494005,-0.0133666,-0.000357502,0.149272,-0.565087,-0.541223,-0.0905148,-0.0453423,-0.207183
0,0,0,0,0,0,0,0,0,0,0,0,-2.69239e-39,-0.340427,0.515211,0.0933478,-0.0422948,0.109204,-0.496261,-0.582679,-0.153974,-0.0239939,-0.201941
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344042,0.516981,0.106257,-0.0541366,0.102577,-0.484986,-0.587391,-0.161195,-0.0134636,-0.198993
0,0,0,0,0,0,0,0,0,0,0,0,3.56487e-39,-0.359265,0.520437,0.148867,-0.0810316,0.0846397,-0.451905,-0.599423,-0.178564,0.0187543,-0.191197
0,0,0,0,0,0,0,0,0,0,0,0,-1.3959e-38,-0.363829,0.521649,0.161394,-0.0836072,0.0777511,-0.442313,-0.601497,-0.182299,0.0214159,-0.190507
0,0,0,0,0,0,0,0,0,0,0,0,-1.3959e-38,-0.363829,0.521649,0.161394,-0.0836072,0.0777511,-0.442313,-0.601497,-0.182299,0.0214159,-0.190507
0,0,0,0,0,0,0,0,0,0,0,0,2.77194e-39,-0.398379,0.526865,0.213141,-0.0810227,0.0412348,-0.373989,-0.615407,-0.188598,0.0587384,-0.213601
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403169,0.526414,0.215019,-0.0817971,0.0381114,-0.367427,-0.613853,-0.184477,0.0543588,-0.216487
0,0,0,0,0,0,0,0,0,0,0,0,1.97244e-39,-0.420574,0.526949,0.219078,-0.0828984,0.0337517,-0.34422,-0.608392,-0.16638,0.0475435,-0.233703
0,0,0,0,0,0,0,0,0,0,0,0,3.70777e-39,-0.460175,0.522788,0.245037,-0.0728382,-0.00179553,-0.312364,-0.599001,-0.135562,0.0373002,-0.251367
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.491177,0.4985,0.254302,-0.0763014,-0.0241177,-0.296352,-0.590306,-0.106448,0.0668402,-0.263942
0,0,0,0,0,0,0,0,0,0,0,0,-1.42595e-38,-0.501318,0.495221,0.253549,-0.0762362,-0.0261336,-0.293804,-0.587251,-0.0949604,0.0799975,-0.269873
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.511341,0.492517,0.251259,-0.0792617,-0.021933,-0.292939,-0.584121,-0.0823927,0.0940798,-0.27635
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52448,0.495373,0.245026,-0.0823959,-0.010266,-0.292462,-0.575989,-0.0661759,0.112605,-0.277771
0,0,0,0,0,0,0,0,0,0,0,0,9.45853e-39,-0.549039,0.500908,0.231843,-0.0888902,-0.00333927,-0.294577,-0.559784,-0.0395448,0.141002,-0.279747
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.581543,0.501804,0.215289,-0.0871676,0.00247272,-0.294627,-0.546139,-0.00611912,0.161698,-0.287376
0,0,0,0,0,0,0,0,0,0,0,0,-1.38081e-40,-0.595863,0.49812,0.209279,-0.0828533,-0.000395173,-0.292367,-0.540268,0.0065029,0.159499,-0.288918
0,0,0,0,0,0,0,0,0,0,0,0,-6.2132e-39,-0.639153,0.471866,0.188348,-0.0789263,-0.0226938,-0.294417,-0.526918,0.0408693,0.151651,-0.284388
