0,0,0,0,0,0,0,0,0,0,0,0,5.44409e-49,0.0376899,0.165814,0.0753668,-0.0786352,0.0416156,0.0431218,-0.180888,-0.0752103,-0.0603072,-0.132635
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333097,0.162537,0.0722041,-0.0780607,0.00969412,0.0503714,-0.186033,-0.0686719,-0.0692346,-0.130669
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335417,0.163415,0.0738106,-0.08007,0.00606317,0.0492843,-0.185561,-0.0694553,-0.0689237,-0.125697
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356499,0.165727,0.0741351,-0.0843233,0.0124292,0.0490539,-0.187064,-0.0700124,-0.0691084,-0.124457
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364882,0.164672,0.0735392,-0.08522,0.0179083,0.0478399,-0.186486,-0.0704274,-0.0680066,-0.124336
0,0,0,0,0,0,0,0,0,0,0,0,-7.12973e-39,0.0382968,0.16584,0.0714345,-0.0854526,0.0236156,0.0480961,-0.186366,-0.0691532,-0.0701692,-0.127565
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383797,0.166371,0.0710877,-0.0841884,0.0259279,0.049126,-0.185696,-0.0680467,-0.0708338,-0.128917
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374423,0.168754,0.0723403,-0.0810562,0.0264,0.0505772,-0.184632,-0.0665928,-0.0730691,-0.132226
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371493,0.168484,0.0725287,-0.0805831,0.0262032,0.0508603,-0.184895,-0.0661762,-0.0725231,-0.135429
0,0,0,0,0,0,0,0,0,0,0,0,2.56122e-39,0.0375493,0.169041,0.0723775,-0.0798625,0.0274379,0.0510652,-0.185232,-0.0664649,-0.0717095,-0.135895
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377274,0.170026,0.0711975,-0.0805252,0.0290069,0.0527621,-0.186364,-0.0655671,-0.0727281,-0.141057
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373717,0.171211,0.0710573,-0.0789734,0.0322677,0.0566156,-0.185901,-0.0661042,-0.0785429,-0.146215
0,0,0,0,0,0,0,0,0,0,0,0,3.52453e-39,0.0376436,0.170608,0.0709166,-0.0781522,0.0324667,0.0570832,-0.185537,-0.067042,-0.0790128,-0.146133
0,0,0,0,0,0,0,0,0,0,0,0,0,0.036907,0.170911,0.0696084,-0.0767552,0.0334549,0.059071,-0.184913,-0.0677017,-0.0813832,-0.14692
0,0,0,0,0,0,0,0,0,0,0,0,-6.50608e-39,0.0378066,0.172462,0.0670708,-0.0775217,0.0375027,0.0576982,-0.186227,-0.068597,-0.0801527,-0.147651
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378517,0.17254,0.0665995,-0.07784,0.0372273,0.0578885,-0.185478,-0.0690397,-0.0807521,-0.146962
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379748,0.171773,0.0665353,-0.0787687,0.0358745,0.0578332,-0.185517,-0.0691453,-0.081158,-0.147437
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380205,0.172121,0.0667018,-0.0797047,0.0352868,0.0579907,-0.186137,-0.0698431,-0.0811241,-0.14752
0,0,0,0,0,0,0,0,0,0,0,0,0,0.038063,0.170779,0.0674387,-0.0829634,0.033003,0.0563604,-0.186436,-0.070692,-0.0778943,-0.146136
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381939,0.171215,0.0680443,-0.0829732,0.0334214,0.0562016,-0.18605,-0.0701313,-0.0780617,-0.146891
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388954,0.170354,0.0678153,-0.0831254,0.0333373,0.0561924,-0.185622,-0.0700199,-0.0801612,-0.146282
0,0,0,0,0,0,0,0,0,0,0,0,0,0.040049,0.168983,0.0658837,-0.0858318,0.0342199,0.0555846,-0.184272,-0.0726898,-0.0781022,-0.141223
