0,0,0,0,0,0,0,0,0,0,0,0,5.44409e-49,0.0376899,0.165814,0.0753668,-0.0786352,0.0416156,0.0431218,-0.180888,-0.0752103,-0.0603072,-0.132635
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356389,0.164681,0.0732717,-0.0755861,0.0300039,0.045842,-0.183668,-0.0716537,-0.0625612,-0.132944
0,0,0,0,0,0,0,0,0,0,0,0,-2.44705e-39,0.0330559,0.162705,0.0715675,-0.0750747,0.0153315,0.0484488,-0.185489,-0.0696694,-0.0651049,-0.132863
0,0,0,0,0,0,0,0,0,0,0,0,-3.34096e-51,0.0327684,0.163571,0.072827,-0.0781577,0.00843744,0.0494617,-0.18545,-0.0691862,-0.0683917,-0.127494
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335417,0.163415,0.0738106,-0.08007,0.00606317,0.0492843,-0.185561,-0.0694553,-0.0689237,-0.125697
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356499,0.165727,0.0741351,-0.0843233,0.0124292,0.0490539,-0.187064,-0.0700124,-0.0691084,-0.124457
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364882,0.164672,0.0735392,-0.08522,0.0179083,0.0478399,-0.186486,-0.0704274,-0.0680066,-0.124336
0,0,0,0,0,0,0,0,0,0,0,0,-7.12973e-39,0.0382968,0.16584,0.0714345,-0.0854526,0.0236156,0.0480961,-0.186366,-0.0691532,-0.0701692,-0.127565
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374423,0.168754,0.0723403,-0.0810562,0.0264,0.0505772,-0.184632,-0.0665928,-0.0730691,-0.132226
0,0,0,0,0,0,0,0,0,0,0,0,2.56122e-39,0.0375493,0.169041,0.0723775,-0.0798625,0.0274379,0.0510652,-0.185232,-0.0664649,-0.0717095,-0.135895
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377274,0.170026,0.0711975,-0.0805252,0.0290069,0.0527621,-0.186364,-0.0655671,-0.0727281,-0.141057
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373717,0.171211,0.0710573,-0.0789734,0.0322677,0.0566156,-0.185901,-0.0661042,-0.0785429,-0.146215
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370664,0.170726,0.0702717,-0.0774409,0.0327808,0.0583608,-0.184808,-0.0671859,-0.0805214,-0.146929
0,0,0,0,0,0,0,0,0,0,0,0,0,0.036907,0.170911,0.0696084,-0.0767552,0.0334549,0.059071,-0.184913,-0.0677017,-0.0813832,-0.14692
0,0,0,0,0,0,0,0,0,0,0,0,-6.50608e-39,0.0378066,0.172462,0.0670708,-0.0775217,0.0375027,0.0576982,-0.186227,-0.068597,-0.0801527,-0.147651
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379748,0.171773,0.0665353,-0.0787687,0.0358745,0.0578332,-0.185517,-0.0691453,-0.081158,-0.147437
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383467,0.171175,0.0669582,-0.0829608,0.0330876,0.0573275,-0.186723,-0.0709841,-0.0793685,-0.145977
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381939,0.171215,0.0680443,-0.0829732,0.0334214,0.0562016,-0.18605,-0.0701313,-0.0780617,-0.146891
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384107,0.170696,0.0682924,-0.0828774,0.0328982,0.0562549,-0.186094,-0.0696039,-0.0792284,-0.14746
