0,0,0,0,0,0,0,0,0,0,0,0,5.44409e-49,0.0376899,0.165814,0.0753668,-0.0786352,0.0416156,0.0431218,-0.180888,-0.0752103,-0.0603072,-0.132635
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356389,0.164681,0.0732717,-0.0755861,0.0300039,0.045842,-0.183668,-0.0716537,-0.0625612,-0.132944
0,0,0,0,0,0,0,0,0,0,0,0,9.71594e-40,0.0332319,0.162914,0.0723816,-0.0734731,0.0200145,0.0474797,-0.18467,-0.0703351,-0.0642974,-0.132946
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333097,0.162537,0.0722041,-0.0780607,0.00969412,0.0503714,-0.186033,-0.0686719,-0.0692346,-0.130669
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335417,0.163415,0.0738106,-0.08007,0.00606317,0.0492843,-0.185561,-0.0694553,-0.0689237,-0.125697
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356499,0.165727,0.0741351,-0.0843233,0.0124292,0.0490539,-0.187064,-0.0700124,-0.0691084,-0.124457
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364882,0.164672,0.0735392,-0.08522,0.0179083,0.0478399,-0.186486,-0.0704274,-0.0680066,-0.124336
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373097,0.165235,0.0726799,-0.0851693,0.0198797,0.0477063,-0.186042,-0.0696514,-0.06929,-0.126246
0,0,0,0,0,0,0,0,0,0,0,0,-7.12973e-39,0.0382968,0.16584,0.0714345,-0.0854526,0.0236156,0.0480961,-0.186366,-0.0691532,-0.0701692,-0.127565
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383797,0.166371,0.0710877,-0.0841884,0.0259279,0.049126,-0.185696,-0.0680467,-0.0708338,-0.128917
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371493,0.168484,0.0725287,-0.0805831,0.0262032,0.0508603,-0.184895,-0.0661762,-0.0725231,-0.135429
0,0,0,0,0,0,0,0,0,0,0,0,2.56122e-39,0.0375493,0.169041,0.0723775,-0.0798625,0.0274379,0.0510652,-0.185232,-0.0664649,-0.0717095,-0.135895
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377274,0.170026,0.0711975,-0.0805252,0.0290069,0.0527621,-0.186364,-0.0655671,-0.0727281,-0.141057
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377085,0.171109,0.0704708,-0.0800172,0.0324173,0.0554309,-0.186083,-0.0659801,-0.0756138,-0.144557
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373717,0.171211,0.0710573,-0.0789734,0.0322677,0.0566156,-0.185901,-0.0661042,-0.0785429,-0.146215
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370664,0.170726,0.0702717,-0.0774409,0.0327808,0.0583608,-0.184808,-0.0671859,-0.0805214,-0.146929
0,0,0,0,0,0,0,0,0,0,0,0,0,0.036907,0.170911,0.0696084,-0.0767552,0.0334549,0.059071,-0.184913,-0.0677017,-0.0813832,-0.14692
0,0,0,0,0,0,0,0,0,0,0,0,-1.99875e-40,0.0372631,0.17148,0.0679105,-0.0769932,0.0355726,0.0578758,-0.186439,-0.0683842,-0.0799249,-0.148182
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378517,0.17254,0.0665995,-0.07784,0.0372273,0.0578885,-0.185478,-0.0690397,-0.0807521,-0.146962
